MAX_DELAY, STEP_DOMAIN, START_UPPER, STEP_UPPER, START_LOWER, STEP_LOWER, day,dataInstance,checkAircraftBreakdownPeriod,checkAircraftCapacity,checkAircraftCreation,checkAircraftSwap,checkAirportCapacity,checkCancellationofCreatedRotation,checkFixedFlights,checkFlight,checkItinerary,checkPassengerReac,checkRotation,costs, deltaTime, totalDelay, totalCancel, newFlight, taxiFlight
1020,60,3E+12,2E+11,40000,20000,20210228_1913,B_03,0,0,0,0,0,0,0,0,17957,6500,0,17914608.75,772.4044647,25620,108
1020,60,3E+12,2E+11,40000,20000,20210228_1913,B_07,0,0,0,0,0,0,0,0,14631,6101,0,24987583.2,786.1230161,19500,144
1020,60,3E+12,2E+11,40000,20000,20210228_1914,B_02,0,0,0,0,0,0,0,0,16334,6676,0,20881420.35,830.4353752,19500,144
1020,60,3E+12,2E+11,40000,20000,20210228_1907,X02_DATA,0,0,0,0,0,0,0,0,1102,1190,0,1961194.5,433.3255239,0,9
1020,60,3E+12,2E+11,40000,20000,20210228_1910,X03_DATA,0,0,0,0,0,0,0,0,20220,776,0,2702032.9,604.3855555,56580,4
1020,60,3E+12,2E+11,40000,20000,20210228_1916,B_06,0,0,0,0,0,0,0,0,13790,6236,0,21319413.05,955.3451374,19380,108
1020,60,3E+12,2E+11,40000,20000,20210228_1916,XB03_DATA,0,0,0,0,0,0,0,0,15488,7138,0,24541802.45,958.8568723,19200,108
1020,60,3E+12,2E+11,40000,20000,20210228_1916,B_08,0,0,0,0,0,0,0,0,16000,7227,0,21583389.95,952.059304,25620,108
1020,60,3E+12,2E+11,40000,20000,20210228_1916,XB01_DATA,0,0,0,0,0,0,0,0,15833,6411,57,18837569.15,974.052495,19020,106
1020,60,3E+12,2E+11,40000,20000,20210228_1916,B_01,0,0,0,0,0,0,0,0,14558,6316,0,17665145.4,981.6872227,19380,108
1020,60,3E+12,2E+11,40000,20000,20210228_1918,B_04,0,0,0,0,0,0,0,0,18638,7934,0,20790126.05,1048.452639,33720,130
1020,60,3E+12,2E+11,40000,20000,20210228_1919,A05_6088570,0,0,0,0,0,0,0,0,34247,10237,0,11782959.45,1114.169588,154140,43
1020,60,3E+12,2E+11,40000,20000,20210228_1919,A10_6088590,0,0,0,0,0,0,0,0,31451,7917,0,13983277.7,1118.046782,154140,43
1020,60,3E+12,2E+11,40000,20000,20210228_1919,B_09,0,0,0,0,0,0,0,0,16338,8755,0,24909124.55,1119.882111,33720,130
1020,60,3E+12,2E+11,40000,20000,20210228_1919,XB02_DATA,0,0,0,0,0,0,0,0,19125,27121,0,77942033.2,1132.532807,64980,176
1020,60,3E+12,2E+11,40000,20000,20210228_1920,XA04_DATA,0,0,0,0,0,0,0,0,30189,10603,0,17238235,1161.283648,151920,72
1020,60,3E+12,2E+11,40000,20000,20210228_1920,XA02_DATA,0,0,0,0,0,0,0,0,31284,13505,0,14439480.8,1182.097176,151920,72
1020,60,3E+12,2E+11,40000,20000,20210228_1922,XB04_DATA,0,0,0,0,0,0,0,0,22103,27138,0,97296875,1288.602468,61800,197
1020,60,3E+12,2E+11,40000,20000,20210228_1922,B_10,0,0,0,0,0,0,0,0,20404,25798,0,96046260,1294.635271,55560,171
1020,60,3E+12,2E+11,40000,20000,20210228_1922,B_05,0,0,0,0,0,0,0,0,16913,26113,0,77188208.1,1326.411025,55560,171
960,60,3E+12,2E+11,40000,20000,20210313_2308,A07_6088590,0,0,0,0,0,0,0,0,4882,0,0,57620.75,31.59413934,1200,0
960,60,3E+12,2E+11,40000,20000,20210313_2308,A02_6088570,0,0,0,0,0,0,0,0,5463,0,0,45984.1,31.5041306,1200,0
960,60,3E+12,2E+11,40000,20000,20210313_2308,A06_6088590,0,0,0,0,0,0,0,0,3877,0,0,35965.75,54.66334152,2580,0
960,60,3E+12,2E+11,40000,20000,20210313_2308,A01_6088570,0,0,0,0,0,0,0,0,5281,0,0,31352.85,54.51830029,2580,0
960,60,3E+12,2E+11,40000,20000,20210313_2308,A08_6088590,0,0,0,0,0,0,0,0,5650,90,0,778447.45,66.78141665,3300,4
960,60,3E+12,2E+11,40000,20000,20210313_2308,XA03_DATA,0,0,0,0,0,0,0,0,5650,403,0,1499075.15,68.01800275,3300,9
960,60,3E+12,2E+11,40000,20000,20210313_2308,A03_6088570,0,0,0,0,0,0,0,0,5223,88,0,546369.2,68.95107794,3300,4
960,60,3E+12,2E+11,40000,20000,20210313_2308,XA01_DATA,0,0,0,0,0,0,0,0,5223,178,0,1046238.95,69.14659762,3300,9
960,60,3E+12,2E+11,40000,20000,20210313_2310,A04_6088570,0,0,0,0,0,0,0,0,10963,354,0,449950.65,160.2034783,24180,1
960,60,3E+12,2E+11,40000,20000,20210313_2310,A09_6088590,0,0,0,0,0,0,0,0,9365,265,0,517139.8,163.2619402,24180,1
960,60,3E+12,2E+11,40000,20000,20210313_2318,B_07,0,0,0,0,0,0,44,0,13696,6057,0,23906391.5,659.8494651,19140,138
960,60,3E+12,2E+11,40000,20000,20210313_2319,B_02,0,0,0,0,0,0,44,0,14973,6407,0,20020246.05,729.7102723,19140,138
960,60,3E+12,2E+11,40000,20000,20210313_2317,X01_DATA,0,0,0,0,0,0,0,0,15967,1190,0,2554408.5,598.123826,42240,9
960,60,3E+12,2E+11,40000,20000,20210313_2316,X02_DATA,0,0,0,0,0,0,0,0,1102,1190,0,1961194.5,508.2027135,0,9
960,60,3E+12,2E+11,40000,20000,20210313_2323,B_01,0,0,0,0,0,0,0,0,14558,6316,0,17665145.4,967.5243564,19380,108
960,60,3E+12,2E+11,40000,20000,20210313_2324,B_06,0,0,0,0,0,0,0,0,13790,6236,0,21319413.05,1012.691074,19380,108
960,60,3E+12,2E+11,40000,20000,20210313_2316,X04_DATA,0,0,0,0,0,0,0,0,513,901,0,2168904.95,541.3554461,240,6
960,60,3E+12,2E+11,40000,20000,20210313_2319,X03_DATA,0,0,0,0,0,0,0,0,20305,776,0,2696107.9,688.7840874,56580,4
960,60,3E+12,2E+11,40000,20000,20210313_2325,XB03_DATA,0,0,0,0,0,0,0,0,15488,7138,0,24541802.45,1043.967813,19200,108
960,60,3E+12,2E+11,40000,20000,20210313_2326,XB01_DATA,0,0,0,0,0,0,0,0,17023,6007,0,18764022.35,1137.198054,22260,104
960,60,3E+12,2E+11,40000,20000,20210313_2327,A05_6088570,0,0,0,0,0,0,0,0,30186,9727,0,12550502.05,1198.963995,123660,57
960,60,3E+12,2E+11,40000,20000,20210313_2327,B_03,0,0,0,0,0,0,0,0,16428,6496,0,17421103.75,1164.528349,21360,105
960,60,3E+12,2E+11,40000,20000,20210313_2328,XA02_DATA,0,0,0,0,0,0,0,0,30524,11432,0,13698568.65,1232.209265,129480,75
960,60,3E+12,2E+11,40000,20000,20210313_2327,B_08,0,0,0,0,0,0,0,0,14640,6776,0,21076305.95,1201.383177,21360,105
960,60,3E+12,2E+11,40000,20000,20210313_2328,XA04_DATA,0,0,0,0,0,0,0,0,26537,10292,0,16345727.7,1238.171914,129480,75
960,60,3E+12,2E+11,40000,20000,20210313_2328,XB02_DATA,0,0,0,0,0,0,0,0,13794,26124,0,76874892.8,1239.757111,32520,187
960,60,3E+12,2E+11,40000,20000,20210313_2328,B_05,0,0,0,0,0,0,0,0,15834,25715,0,75909810.55,1248.579941,45960,218
960,60,3E+12,2E+11,40000,20000,20210313_2329,A10_6088590,0,0,0,0,0,0,0,0,27642,9074,0,15199959.15,1275.741863,123660,57
960,60,3E+12,2E+11,40000,20000,20210313_2328,B_10,0,0,0,0,0,0,0,0,17710,25805,0,94569599.2,1271.123362,45960,218
960,60,3E+12,2E+11,40000,20000,20210313_2329,B_09,0,0,0,0,0,0,0,0,16848,7853,0,24340991.95,1326.496676,29040,127
960,60,3E+12,2E+11,40000,20000,20210313_2330,XB04_DATA,0,0,0,0,0,0,0,0,15755,26338,0,95638338.55,1374.867348,42600,210
960,60,3E+12,2E+11,40000,20000,20210313_2331,B_04,0,0,0,0,0,0,0,0,19318,7661,0,20175389.2,1399.071815,29040,127
1240,60,3E+12,2E+11,40000,20000,20210314_2034,A02_6088570,0,0,0,0,0,0,0,0,5463,0,0,45984.1,15.19231081,1200,0
1240,60,3E+12,2E+11,40000,20000,20210314_2034,A07_6088590,0,0,0,0,0,0,0,0,4882,0,0,57620.75,22.3545959,1200,0
1240,60,3E+12,2E+11,40000,20000,20210314_2035,A06_6088590,0,0,0,0,0,0,0,0,3877,0,0,35965.75,42.79396725,2580,0
1240,60,3E+12,2E+11,40000,20000,20210314_2035,A01_6088570,0,0,0,0,0,0,0,0,5281,0,0,31352.85,41.43835449,2580,0
1240,60,3E+12,2E+11,40000,20000,20210314_2035,A08_6088590,0,0,0,0,0,0,0,0,5650,90,0,778447.45,52.76253462,3300,4
1240,60,3E+12,2E+11,40000,20000,20210314_2035,XA03_DATA,0,0,0,0,0,0,0,0,5650,403,0,1499075.15,51.93447065,3300,9
1240,60,3E+12,2E+11,40000,20000,20210314_2035,XA01_DATA,0,0,0,0,0,0,0,0,5223,178,0,1046238.95,52.58152199,3300,9
1240,60,3E+12,2E+11,40000,20000,20210314_2035,A03_6088570,0,0,0,0,0,0,0,0,5223,88,0,546369.2,54.162673,3300,4
1240,60,3E+12,2E+11,40000,20000,20210314_2037,A04_6088570,0,0,0,0,0,0,0,0,10963,354,0,449950.65,166.9062066,24180,1
1240,60,3E+12,2E+11,40000,20000,20210314_2037,A09_6088590,0,0,0,0,0,0,0,0,9365,265,0,517139.8,170.6110771,24180,1
1240,60,3E+12,2E+11,40000,20000,20210314_2048,B_07,0,0,0,0,0,0,44,0,17002,7639,0,24231551.05,867.0870368,29640,133
1240,60,3E+12,2E+11,40000,20000,20210314_2050,XA04_DATA,0,0,0,0,0,0,0,0,32198,12275,0,15572110,975.5876021,169560,65
1240,60,3E+12,2E+11,40000,20000,20210314_2050,B_02,0,0,0,0,0,0,44,0,19216,8167,0,20660593.2,952.7744548,29640,133
1240,60,3E+12,2E+11,40000,20000,20210314_2044,X02_DATA,0,0,0,0,0,0,0,0,1102,1190,0,1961194.5,612.8958139,0,9
1240,60,3E+12,2E+11,40000,20000,20210314_2051,XB03_DATA,0,0,0,0,0,0,0,0,18370,9841,57,25937718.05,1006.392309,31800,116
1240,60,3E+12,2E+11,40000,20000,20210314_2051,A10_6088590,0,0,0,0,0,0,0,0,30838,11918,0,14672673.05,1042.428406,186780,55
1240,60,3E+12,2E+11,40000,20000,20210314_2051,B_08,0,0,0,0,0,0,0,0,17603,7370,0,21606507.25,998.3166468,32340,104
1240,60,3E+12,2E+11,40000,20000,20210314_2050,B_03,0,0,0,0,0,0,0,0,19058,7493,0,18392901.6,959.5635855,32340,104
1240,60,3E+12,2E+11,40000,20000,20210314_2046,X03_DATA,0,0,0,0,0,0,0,0,20050,1008,0,2693494.9,712.5268073,57060,4
1240,60,3E+12,2E+11,40000,20000,20210314_2052,B_01,0,0,0,0,0,0,0,0,17188,7404,0,17609047.45,1053.441436,25260,101
1240,60,3E+12,2E+11,40000,20000,20210314_2044,X04_DATA,0,0,0,0,0,0,0,0,513,901,0,2168904.95,609.1795387,240,6
1240,60,3E+12,2E+11,40000,20000,20210314_2052,XA02_DATA,0,0,0,0,0,0,0,0,35399,14908,0,13253336.15,1106.406241,169560,65
1240,60,3E+12,2E+11,40000,20000,20210314_2053,A05_6088570,0,0,0,0,0,0,0,0,30991,14962,0,12525933.85,1119.44647,186780,55
1240,60,3E+12,2E+11,40000,20000,20210314_2052,B_06,0,0,0,0,0,0,0,0,16243,6742,0,20693852.65,1082.431224,25260,101
1240,60,3E+12,2E+11,40000,20000,20210314_2046,X01_DATA,0,0,0,0,0,0,0,0,15967,1190,0,2547493.5,732.261755,42240,9
1240,60,3E+12,2E+11,40000,20000,20210314_2053,XB01_DATA,0,0,0,0,0,0,0,0,19143,8890,57,20152075.2,1142.462521,32280,112
1240,60,3E+12,2E+11,40000,20000,20210314_2054,B_04,0,0,0,0,0,0,0,0,19907,8971,0,19863392.45,1207.115802,36120,121
1240,60,3E+12,2E+11,40000,20000,20210314_2054,B_09,0,0,0,0,0,0,0,0,18788,8356,0,23579083.85,1212.125211,36120,121
1240,60,3E+12,2E+11,40000,20000,20210314_2100,XB04_DATA,50,0,0,0,0,0,0,0,30147,32165,0,99402020.05,1566.215664,119580,220
1240,60,3E+12,2E+11,40000,20000,20210314_2102,B_10,0,0,0,0,0,0,0,0,29890,30159,0,97064655.6,1681.668432,114960,239
1240,60,3E+12,2E+11,40000,20000,20210314_2102,B_05,0,0,0,0,0,0,0,0,23946,29839,0,77850719.4,1692.448748,114960,239
1240,60,3E+12,2E+11,40000,20000,20210314_2102,XB02_DATA,0,0,0,0,0,0,0,0,26835,30200,0,79157905.55,1692.378751,114000,235
1080,60,3E+12,1E+11,40000,10000,20210316_1513,A02_6088570,0,0,0,0,0,0,0,0,5463,0,0,45984.1,17.64554167,1200,0
1080,60,3E+12,1E+11,40000,10000,20210316_1513,A07_6088590,0,0,0,0,0,0,0,0,4882,0,0,57620.75,18.49913502,1200,0
1080,60,3E+12,1E+11,40000,10000,20210316_1514,A01_6088570,0,0,0,0,0,0,0,0,5281,0,0,31352.85,39.31998205,2580,0
1080,60,3E+12,1E+11,40000,10000,20210316_1514,A06_6088590,0,0,0,0,0,0,0,0,3877,0,0,35965.75,42.17578888,2580,0
1080,60,3E+12,1E+11,40000,10000,20210316_1514,A08_6088590,0,0,0,0,0,0,0,0,5650,90,0,778447.45,49.26339269,3300,4
1080,60,3E+12,1E+11,40000,10000,20210316_1514,A03_6088570,0,0,0,0,0,0,0,0,5223,88,0,546369.2,52.57172203,3300,4
1080,60,3E+12,1E+11,40000,10000,20210316_1514,XA01_DATA,0,0,0,0,0,0,0,0,5223,178,0,1046238.95,51.93911362,3300,9
1080,60,3E+12,1E+11,40000,10000,20210316_1514,XA03_DATA,0,0,0,0,0,0,0,0,5650,403,0,1499075.15,56.07746077,3300,9
1080,60,3E+12,1E+11,40000,10000,20210316_1515,A04_6088570,0,0,0,0,0,0,0,0,10963,354,0,449950.65,142.5462575,24180,1
1080,60,3E+12,1E+11,40000,10000,20210316_1516,A09_6088590,0,0,0,0,0,0,0,0,9365,265,0,517139.8,179.9193552,24180,1
1080,60,3E+12,1E+11,40000,10000,20210316_1522,B_02,0,0,0,0,0,0,44,0,15313,6497,0,19935279.55,513.4083533,20880,136
1080,60,3E+12,1E+11,40000,10000,20210316_1522,B_07,0,0,0,0,0,0,44,0,14291,6102,0,23711828.9,555.1685596,20880,136
1080,60,3E+12,1E+11,40000,10000,20210316_1521,X02_DATA,0,0,0,0,0,0,0,0,1102,1190,0,1961194.5,471.803777,0,9
1080,60,3E+12,1E+11,40000,10000,20210316_1522,X01_DATA,0,0,0,0,0,0,0,0,15967,1190,0,2539858.5,528.0417504,42240,9
1080,60,3E+12,1E+11,40000,10000,20210316_1522,X03_DATA,0,0,0,0,0,0,0,0,20475,776,0,2706601.9,566.6296461,57180,4
1080,60,3E+12,1E+11,40000,10000,20210316_1526,B_01,0,0,0,0,0,0,0,0,15231,6360,0,16582880.5,770.804697,19980,94
1080,60,3E+12,1E+11,40000,10000,20210316_1521,X04_DATA,0,0,0,0,0,0,0,0,513,901,0,2168904.95,486.1219633,240,6
1080,60,3E+12,1E+11,40000,10000,20210316_1528,XB01_DATA,0,0,0,0,0,0,0,0,16421,7579,57,19713518.75,876.4738474,25020,109
1080,60,3E+12,1E+11,40000,10000,20210316_1528,B_06,0,0,0,0,0,0,0,0,14628,5693,0,19678203.4,896.5347683,19980,94
1080,60,3E+12,1E+11,40000,10000,20210316_1529,XB03_DATA,0,0,0,0,0,0,0,0,16328,7632,0,24508113.9,953.6653519,22500,109
1080,60,3E+12,1E+11,40000,10000,20210316_1529,B_08,0,0,0,0,0,0,0,0,15818,6680,0,20929492.2,953.0023022,22200,101
1080,60,3E+12,1E+11,40000,10000,20210316_1529,B_03,0,0,0,0,0,0,0,0,16166,7168,0,17678534.15,968.1761572,22200,101
1080,60,3E+12,1E+11,40000,10000,20210316_1532,B_04,0,0,0,0,0,0,0,0,22031,9415,0,20380647.75,1149.870675,37680,124
1080,60,3E+12,1E+11,40000,10000,20210316_1532,B_09,0,0,0,0,0,0,0,0,19131,9379,0,24446483.8,1156.475176,37680,124
1080,60,3E+12,1E+11,40000,10000,20210316_1533,A10_6088590,0,0,0,0,0,0,0,0,32122,9395,0,15934541.9,1224.070725,166260,61
1080,60,3E+12,1E+11,40000,10000,20210316_1534,XA04_DATA,0,0,0,0,0,0,0,0,32634,10627,0,17241635.25,1251.670055,152400,79
1080,60,3E+12,1E+11,40000,10000,20210316_1534,XA02_DATA,0,0,0,0,0,0,0,0,35149,13586,0,14377296.55,1274.79218,152400,79
1080,60,3E+12,1E+11,40000,10000,20210316_1535,A05_6088570,0,0,0,0,0,0,0,0,33370,12670,0,13373381,1297.481253,166260,61
1080,60,3E+12,1E+11,40000,10000,20210316_1534,XB04_DATA,0,0,0,0,0,0,0,0,23285,27540,0,97282323.85,1270.415269,84720,223
1080,60,3E+12,1E+11,40000,10000,20210316_1534,XB02_DATA,0,0,0,0,0,0,0,0,21574,27960,0,80323908.55,1283.337371,75240,232
1080,60,3E+12,1E+11,40000,10000,20210316_1536,B_05,0,0,0,0,0,0,0,0,21061,26436,0,77075113.05,1354.513591,79380,215
1080,60,3E+12,1E+11,40000,10000,20210316_1537,B_10,0,0,0,0,0,0,0,0,25143,25497,0,94625850.7,1406.888657,79380,215
1140,60,3E+12,1E+11,40000,10000,20210316_1606,A02_6088570,0,0,0,0,0,0,0,0,5463,0,0,45984.1,13.95525908,1200,0
1140,60,3E+12,1E+11,40000,10000,20210316_1606,A07_6088590,0,0,0,0,0,0,0,0,4882,0,0,57620.75,13.98277903,1200,0
1140,60,3E+12,1E+11,40000,10000,20210316_1607,A01_6088570,0,0,0,0,0,0,0,0,5281,0,0,31352.85,30.51311827,2580,0
1140,60,3E+12,1E+11,40000,10000,20210316_1607,A06_6088590,0,0,0,0,0,0,0,0,3877,0,0,35965.75,35.92052412,2580,0
1140,60,3E+12,1E+11,40000,10000,20210316_1607,XA03_DATA,0,0,0,0,0,0,0,0,5650,403,0,1499075.15,49.9672389,3300,9
1140,60,3E+12,1E+11,40000,10000,20210316_1607,A03_6088570,0,0,0,0,0,0,0,0,5223,88,0,546369.2,47.9370842,3300,4
1140,60,3E+12,1E+11,40000,10000,20210316_1607,XA01_DATA,0,0,0,0,0,0,0,0,5223,178,0,1046238.95,49.85774112,3300,9
1140,60,3E+12,1E+11,40000,10000,20210316_1607,A08_6088590,0,0,0,0,0,0,0,0,5650,90,0,778447.45,48.41816759,3300,4
1140,60,3E+12,1E+11,40000,10000,20210316_1609,A04_6088570,0,0,0,0,0,0,0,0,10963,354,0,449950.65,183.6224735,24180,1
1140,60,3E+12,1E+11,40000,10000,20210316_1609,A09_6088590,0,0,0,0,0,0,0,0,9365,265,0,517139.8,184.6665125,24180,1
1140,60,3E+12,1E+11,40000,10000,20210316_1613,X02_DATA,0,0,0,0,0,0,0,0,1102,1190,0,1961194.5,393.324198,0,9
1140,60,3E+12,1E+11,40000,10000,20210316_1613,X04_DATA,0,0,0,0,0,0,0,0,513,901,0,2168904.95,405.2354321,240,6
1140,60,3E+12,1E+11,40000,10000,20210316_1615,X01_DATA,0,0,0,0,0,0,0,0,15967,1190,0,2547361.5,495.2727499,42240,9
1140,60,3E+12,1E+11,40000,10000,20210316_1620,B_08,0,0,0,0,0,0,0,0,17943,7445,0,21477335.65,844.0902002,35040,103
1140,60,3E+12,1E+11,40000,10000,20210316_1615,X03_DATA,0,0,0,0,0,0,0,0,20050,776,0,2690044.9,525.4978986,57060,4
1140,60,3E+12,1E+11,40000,10000,20210316_1621,B_06,0,0,0,0,0,0,0,0,15903,6594,0,20117658.25,904.0149355,26520,95
1140,60,3E+12,1E+11,40000,10000,20210316_1622,XB01_DATA,0,0,0,0,0,0,0,0,20842,8343,57,20434861.9,919.4653594,34020,112
1140,60,3E+12,1E+11,40000,10000,20210316_1621,B_09,0,0,0,0,0,0,0,0,19808,7948,0,22735433.05,906.7121406,38880,117
1140,60,3E+12,1E+11,40000,10000,20210316_1622,B_02,0,0,0,0,0,0,44,0,16418,6544,0,19782494.5,929.093683,25620,132
1140,60,3E+12,1E+11,40000,10000,20210316_1622,B_01,0,0,0,0,0,0,0,0,17188,7080,0,17224058.55,933.4275212,26520,95
1140,60,3E+12,1E+11,40000,10000,20210316_1622,B_03,0,0,0,0,0,0,0,0,20417,8022,0,18481652.1,963.4280343,35040,103
1140,60,3E+12,1E+11,40000,10000,20210316_1623,B_04,0,0,0,0,0,0,0,0,21352,8248,0,19118226.45,995.8008304,38880,117
1140,60,3E+12,1E+11,40000,10000,20210316_1623,B_07,0,0,0,0,0,0,44,0,14886,6238,0,23463628.7,1018.885898,25620,132
1140,60,3E+12,1E+11,40000,10000,20210316_1626,XB03_DATA,0,0,0,0,0,0,0,0,16158,8442,57,24746768.95,1181.99456,25200,110
1140,60,3E+12,1E+11,40000,10000,20210316_1627,A05_6088570,0,0,0,0,0,0,0,0,36402,9268,0,12264907.45,1274.125681,167760,58
1140,60,3E+12,1E+11,40000,10000,20210316_1628,XB02_DATA,0,0,0,0,0,0,0,0,24954,28674,0,76883295.95,1279.321754,94920,223
1140,60,3E+12,1E+11,40000,10000,20210316_1628,A10_6088590,0,0,0,0,0,0,0,0,32875,8326,0,15561766.6,1321.623101,167760,58
1140,60,3E+12,1E+11,40000,10000,20210316_1628,XA02_DATA,0,0,0,0,0,0,0,0,37023,11850,0,13337800,1324.06844,173040,68
1140,60,3E+12,1E+11,40000,10000,20210316_1628,B_10,0,0,0,0,0,0,0,0,25991,27364,0,95977030.7,1334.040584,103080,185
1140,60,3E+12,1E+11,40000,10000,20210316_1629,XA04_DATA,0,0,0,0,0,0,0,0,34915,9939,0,16642069.95,1354.409403,173040,68
1140,60,3E+12,1E+11,40000,10000,20210316_1629,B_05,0,0,0,0,0,0,0,0,24204,27811,0,77511019.4,1338.021375,103080,185
1140,60,3E+12,1E+11,40000,10000,20210316_1634,XB04_DATA,0,0,0,0,0,0,0,0,28026,29240,0,97654754.7,1692.504141,98460,212
1141,60,3E+12,1E+11,40000,10000,20210316_2312,A07_6088590,0,0,0,0,0,0,0,0,4882,0,0,57620.75,15.34047747,1200,0
1141,60,3E+12,1E+11,40000,10000,20210316_2312,A02_6088570,0,0,0,0,0,0,0,0,5463,0,0,45984.1,18.2577281,1200,0
1141,60,3E+12,1E+11,40000,10000,20210316_2313,A01_6088570,0,0,0,0,0,0,0,0,5281,0,0,31352.85,48.57666016,2580,0
1141,60,3E+12,1E+11,40000,10000,20210316_2313,A06_6088590,0,0,0,0,0,0,0,0,3877,0,0,35965.75,50.42837524,2580,0
1141,60,3E+12,1E+11,40000,10000,20210316_2313,XA01_DATA,0,0,0,0,0,0,0,0,5223,178,0,1046238.95,61.33021712,3300,9
1141,60,3E+12,1E+11,40000,10000,20210316_2313,A08_6088590,0,0,0,0,0,0,0,0,5650,90,0,778447.45,58.50197387,3300,4
1141,60,3E+12,1E+11,40000,10000,20210316_2313,XA03_DATA,0,0,0,0,0,0,0,0,5650,403,0,1499075.15,61.14516854,3300,9
1141,60,3E+12,1E+11,40000,10000,20210316_2313,A03_6088570,0,0,0,0,0,0,0,0,5223,88,0,546369.2,64.5464561,3300,4
1141,60,3E+12,1E+11,40000,10000,20210316_2315,A09_6088590,0,0,0,0,0,0,0,0,9365,265,0,517139.8,201.6618338,24180,1
1141,60,3E+12,1E+11,40000,10000,20210316_2315,A04_6088570,0,0,0,0,0,0,0,0,10963,354,0,449950.65,206.5482662,24180,1
1141,60,3E+12,1E+11,40000,10000,20210316_2320,X02_DATA,0,0,0,0,0,0,0,0,1102,1190,0,1961194.5,469.3644676,0,9
1141,60,3E+12,1E+11,40000,10000,20210316_2321,X01_DATA,0,0,0,0,0,0,0,0,15967,1190,0,2547361.5,532.1110103,42240,9
1141,60,3E+12,1E+11,40000,10000,20210316_2319,X04_DATA,0,0,0,0,0,0,0,0,513,901,0,2168904.95,463.0954597,240,6
1141,60,3E+12,1E+11,40000,10000,20210316_2328,B_07,0,0,0,0,0,0,44,0,14962,6684,0,23370848.05,966.686847,22620,129
1141,60,3E+12,1E+11,40000,10000,20210316_2328,XB01_DATA,0,0,0,0,0,0,0,0,21182,8165,57,20313176.7,978.3007245,34920,112
1141,60,3E+12,1E+11,40000,10000,20210316_2322,X03_DATA,0,0,0,0,0,0,0,0,20050,915,0,2691943.9,623.3898048,57240,4
1141,60,3E+12,1E+11,40000,10000,20210316_2328,B_09,0,0,0,0,0,0,0,0,19553,7813,0,22936471.85,985.7783914,37980,117
1141,60,3E+12,1E+11,40000,10000,20210316_2329,B_04,0,0,0,0,0,0,0,0,21267,8248,0,19291054.95,1056.643806,37980,117
1141,60,3E+12,1E+11,40000,10000,20210316_2329,B_08,0,0,0,0,0,0,0,0,18028,7092,0,21270807.65,1041.07056,35940,103
1141,60,3E+12,1E+11,40000,10000,20210316_2330,B_03,0,0,0,0,0,0,0,0,20757,7713,0,18286579.7,1076.826907,35940,103
1141,60,3E+12,1E+11,40000,10000,20210316_2330,B_01,0,0,0,0,0,0,0,0,16933,6094,0,16976934.05,1100.248375,25020,96
1141,60,3E+12,1E+11,40000,10000,20210316_2331,B_02,0,0,0,0,0,0,44,0,17261,7037,0,19906616.9,1126.808591,22620,129
1141,60,3E+12,1E+11,40000,10000,20210316_2331,XB03_DATA,0,0,0,0,0,0,0,0,17860,9113,57,25403670.05,1133.718116,30780,112
1141,60,3E+12,1E+11,40000,10000,20210316_2331,B_06,0,0,0,0,0,0,0,0,15988,5474,0,19857512.25,1137.521457,25020,96
1141,60,3E+12,1E+11,40000,10000,20210316_2332,A10_6088590,0,0,0,0,0,0,0,0,34066,10979,0,14822046.4,1192.699535,189900,44
1141,60,3E+12,1E+11,40000,10000,20210316_2332,XA02_DATA,0,0,0,0,0,0,0,0,35403,11540,0,12271738.55,1199.731729,174180,57
1141,60,3E+12,1E+11,40000,10000,20210316_2332,XA04_DATA,0,0,0,0,0,0,0,0,34655,10389,0,14783507.45,1224.742473,174180,57
1141,60,3E+12,1E+11,40000,10000,20210316_2332,A05_6088570,0,0,0,0,0,0,0,0,34213,13300,0,12173298.8,1234.008762,189900,44
1141,60,3E+12,1E+11,40000,10000,20210316_2337,XB02_DATA,0,0,0,0,0,0,0,0,25063,29558,0,78790039.55,1524.71005,110280,202
1141,60,3E+12,1E+11,40000,10000,20210316_2338,XB04_DATA,50,0,0,0,0,0,0,0,28882,30615,0,99102529.75,1568.764128,104940,208
1141,60,3E+12,1E+11,40000,10000,20210316_2340,B_05,0,0,0,0,0,0,0,0,22258,28967,0,77893871.9,1702.087291,96540,204
1141,60,3E+12,1E+11,40000,10000,20210316_2342,B_10,0,0,0,0,0,0,0,0,24816,29067,0,96624459.95,1812.702743,96540,204
1201,60,3E+12,1E+11,40000,10000,20210317_0037,A07_6088590,0,0,0,0,0,0,0,0,4882,0,0,57620.75,12.24902153,1200,0
1201,60,3E+12,1E+11,40000,10000,20210317_0037,A02_6088570,0,0,0,0,0,0,0,0,5463,0,0,45984.1,14.12871289,1200,0
1201,60,3E+12,1E+11,40000,10000,20210317_0037,A06_6088590,0,0,0,0,0,0,0,0,3877,0,0,35965.75,30.08802605,2580,0
1201,60,3E+12,1E+11,40000,10000,20210317_0037,A01_6088570,0,0,0,0,0,0,0,0,5281,0,0,31352.85,34.0633471,2580,0
1201,60,3E+12,1E+11,40000,10000,20210317_0037,A03_6088570,0,0,0,0,0,0,0,0,5223,88,0,546369.2,46.79286432,3300,4
